Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,431423.38
Extraction Timestamp,20250729_013441
Monthly Income,"12,000.00"
Total Investment Amount,"1,449,439.59"
Total Investment Final Value,"3,667,878.38"
Total Investment Profit After Tax,"1,174,925.68"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,912.09"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"718,560.28"
Weighted Calculation Converged,Yes
