Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,593138.71
Extraction Timestamp,20250729_020404
Monthly Income,"12,000.00"
Total Investment Amount,"1,559,201.72"
Total Investment Final Value,"5,099,869.01"
Total Investment Profit After Tax,"1,943,270.42"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"7,734.54"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,184,798.51"
Weighted Calculation Converged,Yes
