Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,171049.43
Extraction Timestamp,20250729_030342
Monthly Income,"12,000.00"
Total Investment Amount,"433,979.44"
Total Investment Final Value,"711,252.33"
Total Investment Profit After Tax,"134,861.45"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,250.58"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"294,021.10"
Weighted Calculation Converged,Yes
