Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,692500.00
Extraction Timestamp,20250727_180812
Monthly Income,"12,000.00"
Total Investment Amount,"1,619,500.00"
Total Investment Final Value,"3,585,908.55"
Total Investment Profit After Tax,"1,031,311.30"
Effective Annual Return After Tax,3.06%
Weighted Monthly Payment (30 years),"7,817.45"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"692,500.30"
Weighted Calculation Converged,Yes
