Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,755124.90
Extraction Timestamp,20250729_042423
Monthly Income,"12,000.00"
Total Investment Amount,"1,141,437.30"
Total Investment Final Value,"2,948,671.44"
Total Investment Profit After Tax,"958,677.56"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,459.49"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"1,026,562.84"
Weighted Calculation Converged,Yes
