Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,407559.55
Extraction Timestamp,20250729_044233
Monthly Income,"12,000.00"
Total Investment Amount,"1,638,073.75"
Total Investment Final Value,"4,290,451.53"
Total Investment Profit After Tax,"1,414,757.62"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,503.76"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"673,926.90"
Weighted Calculation Converged,Yes
