Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,292940.39
Extraction Timestamp,20250729_041032
Monthly Income,"12,000.00"
Total Investment Amount,"352,429.66"
Total Investment Final Value,"574,520.10"
Total Investment Profit After Tax,"107,970.14"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"7,832.14"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"375,570.82"
Weighted Calculation Converged,Yes
