Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,258587.56
Extraction Timestamp,20250727_223942
Monthly Income,"12,000.00"
Total Investment Amount,"782,736.19"
Total Investment Final Value,"1,466,677.35"
Total Investment Profit After Tax,"343,575.94"
Effective Annual Return After Tax,3.48%
Weighted Monthly Payment (30 years),"7,568.88"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"521,263.88"
Weighted Calculation Converged,Yes
