Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1360710.31
Extraction Timestamp,20250729_050338
Monthly Income,"12,000.00"
Total Investment Amount,"1,173,275.61"
Total Investment Final Value,"4,465,710.40"
Total Investment Profit After Tax,"1,840,111.93"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"10,219.06"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"1,858,723.43"
Weighted Calculation Converged,Yes
