Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,802657.24
Extraction Timestamp,20250729_045241
Monthly Income,"12,000.00"
Total Investment Amount,"525,152.35"
Total Investment Final Value,"1,367,821.01"
Total Investment Profit After Tax,"440,417.57"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"10,151.62"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"1,220,389.98"
Weighted Calculation Converged,Yes
