Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,878652.67
Extraction Timestamp,20250729_052202
Monthly Income,"12,000.00"
Total Investment Amount,"1,013,357.42"
Total Investment Final Value,"3,553,282.13"
Total Investment Profit After Tax,"1,392,725.15"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,656.81"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"1,600,144.71"
Weighted Calculation Converged,Yes
