Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,415368.03
Extraction Timestamp,20250729_011639
Monthly Income,"12,000.00"
Total Investment Amount,"1,010,692.19"
Total Investment Final Value,"2,113,889.96"
Total Investment Profit After Tax,"564,833.87"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,270.38"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"581,307.28"
Weighted Calculation Converged,Yes
