Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),120
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,308874.44
Extraction Timestamp,20250728_235537
Monthly Income,"12,000.00"
Total Investment Amount,"42,875.57"
Total Investment Final Value,"76,154.28"
Total Investment Profit After Tax,"16,143.26"
Effective Annual Return After Tax,5.14%
Weighted Monthly Payment (30 years),"8,857.92"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"426,344.70"
Weighted Calculation Converged,Yes
