Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,609935.12
Extraction Timestamp,20250727_171503
Monthly Income,"12,000.00"
Total Investment Amount,"1,170,496.78"
Total Investment Final Value,"2,532,963.99"
Total Investment Profit After Tax,"708,885.72"
Effective Annual Return After Tax,3.26%
Weighted Monthly Payment (30 years),"8,531.67"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"853,503.32"
Weighted Calculation Converged,Yes
