Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,930800.45
Extraction Timestamp,20250729_043958
Monthly Income,"12,000.00"
Total Investment Amount,"1,260,396.83"
Total Investment Final Value,"3,897,037.10"
Total Investment Profit After Tax,"1,435,698.25"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,944.71"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"1,339,604.10"
Weighted Calculation Converged,Yes
