Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,401387.69
Extraction Timestamp,20250727_195712
Monthly Income,"12,000.00"
Total Investment Amount,"1,195,604.13"
Total Investment Final Value,"2,818,206.76"
Total Investment Profit After Tax,"851,032.89"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,924.41"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"828,396.17"
Weighted Calculation Converged,Yes
