Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,808594.59
Extraction Timestamp,20250729_015822
Monthly Income,"12,000.00"
Total Investment Amount,"1,434,142.90"
Total Investment Final Value,"5,106,383.20"
Total Investment Profit After Tax,"2,034,853.53"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,556.48"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"1,453,857.62"
Weighted Calculation Converged,Yes
