Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,603296.16
Extraction Timestamp,20250727_150942
Monthly Income,"12,000.00"
Total Investment Amount,"1,482,981.36"
Total Investment Final Value,"4,923,812.42"
Total Investment Profit After Tax,"1,900,323.01"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"8,775.41"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"1,405,018.24"
Weighted Calculation Converged,Yes
