Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,419560.71
Extraction Timestamp,20250729_043203
Monthly Income,"12,000.00"
Total Investment Amount,"1,100,988.39"
Total Investment Final Value,"2,427,842.93"
Total Investment Profit After Tax,"685,568.94"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,264.89"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"635,011.33"
Weighted Calculation Converged,Yes
