Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,340318.98
Extraction Timestamp,20250729_015607
Monthly Income,"12,000.00"
Total Investment Amount,"168,284.81"
Total Investment Final Value,"318,475.74"
Total Investment Profit After Tax,"73,926.03"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"9,029.61"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"581,680.08"
Weighted Calculation Converged,Yes
