Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1550366.99
Extraction Timestamp,20250729_020003
Monthly Income,"12,000.00"
Total Investment Amount,"657,296.53"
Total Investment Final Value,"2,963,824.57"
Total Investment Profit After Tax,"1,298,722.32"
Effective Annual Return After Tax,5.12%
Weighted Monthly Payment (30 years),"12,548.13"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"2,529,166.40"
Weighted Calculation Converged,Yes
