Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,755138.96
Extraction Timestamp,20250729_032228
Monthly Income,"12,000.00"
Total Investment Amount,"1,985,192.55"
Total Investment Final Value,"7,705,194.68"
Total Investment Profit After Tax,"3,228,409.12"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"7,430.67"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,334,807.40"
Weighted Calculation Converged,Yes
