Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,260033.32
Extraction Timestamp,20250729_042823
Monthly Income,"12,000.00"
Total Investment Amount,"5,752.55"
Total Investment Final Value,"10,321.62"
Total Investment Profit After Tax,"2,215.54"
Effective Annual Return After Tax,5.83%
Weighted Monthly Payment (30 years),"8,807.17"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"363,873.32"
Weighted Calculation Converged,Yes
