Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,108832.96
Extraction Timestamp,20250729_025500
Monthly Income,"12,000.00"
Total Investment Amount,"8,197.49"
Total Investment Final Value,"13,481.76"
Total Investment Profit After Tax,"2,523.16"
Effective Annual Return After Tax,5.56%
Weighted Monthly Payment (30 years),"7,776.57"
Weighted Cost (should be ~0),-0.87
Weighted Investment Profit,"174,050.35"
Weighted Calculation Converged,Yes
