Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,236061.07
Extraction Timestamp,20250729_042436
Monthly Income,"12,000.00"
Total Investment Amount,"821,033.36"
Total Investment Final Value,"1,490,620.01"
Total Investment Profit After Tax,"333,729.75"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"6,702.40"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"338,967.00"
Weighted Calculation Converged,Yes
