Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),120
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,224243.50
Extraction Timestamp,20250729_023609
Monthly Income,"12,000.00"
Total Investment Amount,"148,550.65"
Total Investment Final Value,"228,459.15"
Total Investment Profit After Tax,"38,230.01"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,938.79"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"291,448.76"
Weighted Calculation Converged,Yes
