Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,267648.25
Extraction Timestamp,20250729_021334
Monthly Income,"12,000.00"
Total Investment Amount,"944,708.85"
Total Investment Final Value,"2,085,401.79"
Total Investment Profit After Tax,"586,462.68"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,417.08"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"647,291.32"
Weighted Calculation Converged,Yes
