Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1005112.95
Extraction Timestamp,20250729_025705
Monthly Income,"12,000.00"
Total Investment Amount,"1,604,385.76"
Total Investment Final Value,"5,621,633.56"
Total Investment Profit After Tax,"2,234,579.83"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"8,531.18"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"1,427,614.97"
Weighted Calculation Converged,Yes
