Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,161465.88
Extraction Timestamp,20250729_011215
Monthly Income,"12,000.00"
Total Investment Amount,"638,831.26"
Total Investment Final Value,"1,062,939.81"
Total Investment Profit After Tax,"207,608.35"
Effective Annual Return After Tax,3.46%
Weighted Monthly Payment (30 years),"6,615.74"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"233,169.63"
Weighted Calculation Converged,Yes
