Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),120
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,232442.78
Extraction Timestamp,20250729_030524
Monthly Income,"12,000.00"
Total Investment Amount,"88,534.02"
Total Investment Final Value,"150,015.96"
Total Investment Profit After Tax,"29,653.73"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"8,375.03"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"360,052.35"
Weighted Calculation Converged,Yes
