Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,229565.43
Extraction Timestamp,20250729_030955
Monthly Income,"12,000.00"
Total Investment Amount,"343,320.80"
Total Investment Final Value,"578,192.33"
Total Investment Profit After Tax,"114,508.48"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,818.77"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"384,678.85"
Weighted Calculation Converged,Yes
