Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,545460.02
Extraction Timestamp,20250729_025937
Monthly Income,"12,000.00"
Total Investment Amount,"2,630,539.98"
Total Investment Final Value,"8,562,384.73"
Total Investment Profit After Tax,"3,295,731.61"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"5,256.08"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"545,459.14"
Weighted Calculation Converged,Yes
