Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,149115.27
Extraction Timestamp,20250729_033057
Monthly Income,"12,000.00"
Total Investment Amount,337.04
Total Investment Final Value,585.30
Total Investment Profit After Tax,119.63
Effective Annual Return After Tax,6.20%
Weighted Monthly Payment (30 years),"8,593.73"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"286,417.22"
Weighted Calculation Converged,Yes
