Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,672370.08
Extraction Timestamp,20250729_010138
Monthly Income,"12,000.00"
Total Investment Amount,"1,398,844.44"
Total Investment Final Value,"5,655,742.31"
Total Investment Profit After Tax,"2,385,207.67"
Effective Annual Return After Tax,4.55%
Weighted Monthly Payment (30 years),"8,627.60"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"1,647,113.45"
Weighted Calculation Converged,Yes
