Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1020232.43
Extraction Timestamp,20250729_011814
Monthly Income,"12,000.00"
Total Investment Amount,"1,335,754.28"
Total Investment Final Value,"4,293,960.25"
Total Investment Profit After Tax,"1,622,247.75"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"9,018.89"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"1,408,246.45"
Weighted Calculation Converged,Yes
