Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1092747.77
Extraction Timestamp,20250729_044104
Monthly Income,"12,000.00"
Total Investment Amount,"1,459,323.09"
Total Investment Final Value,"5,273,330.25"
Total Investment Profit After Tax,"2,125,393.51"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"9,047.36"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"1,572,676.95"
Weighted Calculation Converged,Yes
