Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,500937.50
Extraction Timestamp,20250728_092040
Monthly Income,"12,000.00"
Total Investment Amount,"1,235,062.50"
Total Investment Final Value,"2,359,834.22"
Total Investment Profit After Tax,"572,345.90"
Effective Annual Return After Tax,3.01%
Weighted Monthly Payment (30 years),"7,411.38"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"500,936.96"
Weighted Calculation Converged,Yes
