Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,266980.60
Extraction Timestamp,20250729_054228
Monthly Income,"12,000.00"
Total Investment Amount,"5,387.86"
Total Investment Final Value,"9,559.09"
Total Investment Profit After Tax,"2,018.93"
Effective Annual Return After Tax,5.72%
Weighted Monthly Payment (30 years),"8,576.56"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"327,943.78"
Weighted Calculation Converged,Yes
