Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,317026.56
Extraction Timestamp,20250729_050338
Monthly Income,"12,000.00"
Total Investment Amount,"196,389.30"
Total Investment Final Value,"363,284.43"
Total Investment Profit After Tax,"81,959.12"
Effective Annual Return After Tax,4.58%
Weighted Monthly Payment (30 years),"8,775.81"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"540,252.04"
Weighted Calculation Converged,Yes
