Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,230833.33
Extraction Timestamp,20250727_152157
Monthly Income,"12,000.00"
Total Investment Amount,"2,081,166.67"
Total Investment Final Value,"5,027,266.23"
Total Investment Profit After Tax,"1,560,246.97"
Effective Annual Return After Tax,3.42%
Weighted Monthly Payment (30 years),"4,953.81"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"230,833.34"
Weighted Calculation Converged,Yes
