Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,830983.09
Extraction Timestamp,20250728_234359
Monthly Income,"12,000.00"
Total Investment Amount,"1,634,521.94"
Total Investment Final Value,"6,411,844.54"
Total Investment Profit After Tax,"2,685,783.09"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"8,299.48"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"1,541,478.06"
Weighted Calculation Converged,Yes
