Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,222470.47
Extraction Timestamp,20250728_085515
Monthly Income,"12,000.00"
Total Investment Amount,"55,860.26"
Total Investment Final Value,"63,305.45"
Total Investment Profit After Tax,"3,343.32"
Effective Annual Return After Tax,1.20%
Weighted Monthly Payment (30 years),"8,316.89"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"269,268.14"
Weighted Calculation Converged,Yes
