Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,204547.27
Extraction Timestamp,20250729_025431
Monthly Income,"12,000.00"
Total Investment Amount,"266,334.69"
Total Investment Final Value,"426,651.73"
Total Investment Profit After Tax,"77,401.11"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,739.76"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"317,664.82"
Weighted Calculation Converged,Yes
