Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,151612.62
Extraction Timestamp,20250729_013101
Monthly Income,"12,000.00"
Total Investment Amount,"54,359.20"
Total Investment Final Value,"88,627.63"
Total Investment Profit After Tax,"16,388.01"
Effective Annual Return After Tax,4.84%
Weighted Monthly Payment (30 years),"7,981.21"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"252,519.65"
Weighted Calculation Converged,Yes
