Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,556605.29
Extraction Timestamp,20250729_023930
Monthly Income,"12,000.00"
Total Investment Amount,"1,444,579.93"
Total Investment Final Value,"3,570,228.38"
Total Investment Profit After Tax,"1,123,714.10"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,093.33"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"723,419.75"
Weighted Calculation Converged,Yes
