Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,992085.08
Extraction Timestamp,20250729_043351
Monthly Income,"12,000.00"
Total Investment Amount,"1,265,696.12"
Total Investment Final Value,"3,504,974.61"
Total Investment Profit After Tax,"1,204,815.74"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"8,856.15"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,190,303.67"
Weighted Calculation Converged,Yes
