Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1684135.91
Extraction Timestamp,20250729_015334
Monthly Income,"12,000.00"
Total Investment Amount,"769,082.58"
Total Investment Final Value,"3,809,757.18"
Total Investment Profit After Tax,"1,734,921.91"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"12,329.52"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"2,663,691.04"
Weighted Calculation Converged,Yes
