Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,461549.60
Extraction Timestamp,20250728_233844
Monthly Income,"12,000.00"
Total Investment Amount,"1,803,336.49"
Total Investment Final Value,"5,229,406.01"
Total Investment Profit After Tax,"1,857,436.23"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,575.03"
Weighted Cost (should be ~0),1.00
Weighted Investment Profit,"796,664.51"
Weighted Calculation Converged,Yes
