Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,422730.28
Extraction Timestamp,20250729_005555
Monthly Income,"12,000.00"
Total Investment Amount,"552,569.22"
Total Investment Final Value,"1,290,457.06"
Total Investment Profit After Tax,"378,726.43"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"9,028.77"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"904,246.31"
Weighted Calculation Converged,Yes
