Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,538746.84
Extraction Timestamp,20250727_170842
Monthly Income,"12,000.00"
Total Investment Amount,"423,411.30"
Total Investment Final Value,"763,993.88"
Total Investment Profit After Tax,"170,639.19"
Effective Annual Return After Tax,3.26%
Weighted Monthly Payment (30 years),"9,797.07"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"880,589.08"
Weighted Calculation Converged,Yes
