Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,878534.20
Extraction Timestamp,20250729_012407
Monthly Income,"12,000.00"
Total Investment Amount,"1,065,991.84"
Total Investment Final Value,"3,006,252.66"
Total Investment Profit After Tax,"1,040,390.67"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"9,120.50"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,246,008.82"
Weighted Calculation Converged,Yes
