Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,263409.71
Extraction Timestamp,20250729_013815
Monthly Income,"12,000.00"
Total Investment Amount,"1,238,837.91"
Total Investment Final Value,"2,718,244.49"
Total Investment Profit After Tax,"764,056.69"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,506.94"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"497,161.98"
Weighted Calculation Converged,Yes
