Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,833817.08
Extraction Timestamp,20250729_050731
Monthly Income,"12,000.00"
Total Investment Amount,"449,883.95"
Total Investment Final Value,"1,230,321.79"
Total Investment Profit After Tax,"409,550.45"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"10,676.49"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"1,339,881.84"
Weighted Calculation Converged,Yes
