Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,830150.05
Extraction Timestamp,20250729_035417
Monthly Income,"12,000.00"
Total Investment Amount,"1,193,596.23"
Total Investment Final Value,"2,967,117.35"
Total Investment Profit After Tax,"938,033.92"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"8,391.61"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"974,403.89"
Weighted Calculation Converged,Yes
