Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),168
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,337714.38
Extraction Timestamp,20250729_020143
Monthly Income,"12,000.00"
Total Investment Amount,"390,869.12"
Total Investment Final Value,"762,768.19"
Total Investment Profit After Tax,"185,404.05"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,553.58"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"625,130.30"
Weighted Calculation Converged,Yes
