Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,482631.03
Extraction Timestamp,20250729_044328
Monthly Income,"12,000.00"
Total Investment Amount,"176,346.41"
Total Investment Final Value,"351,691.41"
Total Investment Profit After Tax,"87,143.17"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"9,531.48"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"717,104.18"
Weighted Calculation Converged,Yes
