Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,970183.82
Extraction Timestamp,20250729_033300
Monthly Income,"12,000.00"
Total Investment Amount,"985,164.37"
Total Investment Final Value,"3,426,062.99"
Total Investment Profit After Tax,"1,337,832.01"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,852.33"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"1,622,043.91"
Weighted Calculation Converged,Yes
