Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),288
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1063824.46
Extraction Timestamp,20250729_031757
Monthly Income,"12,000.00"
Total Investment Amount,"825,327.31"
Total Investment Final Value,"2,766,479.77"
Total Investment Profit After Tax,"1,056,731.66"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"10,368.87"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"1,642,644.88"
Weighted Calculation Converged,Yes
