Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,724446.47
Extraction Timestamp,20250728_105411
Monthly Income,"12,000.00"
Total Investment Amount,"905,386.32"
Total Investment Final Value,"2,002,335.79"
Total Investment Profit After Tax,"572,470.97"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"9,773.35"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,118,612.89"
Weighted Calculation Converged,Yes
