Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,758162.30
Extraction Timestamp,20250729_035841
Monthly Income,"12,000.00"
Total Investment Amount,"840,038.63"
Total Investment Final Value,"2,739,614.89"
Total Investment Profit After Tax,"1,027,515.46"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"9,857.22"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"1,513,805.70"
Weighted Calculation Converged,Yes
