Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,360941.85
Extraction Timestamp,20250729_032930
Monthly Income,"12,000.00"
Total Investment Amount,"153,262.41"
Total Investment Final Value,"292,786.57"
Total Investment Profit After Tax,"68,746.65"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"9,171.57"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"603,455.84"
Weighted Calculation Converged,Yes
