Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),168
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,403491.56
Extraction Timestamp,20250729_014223
Monthly Income,"12,000.00"
Total Investment Amount,"362,031.47"
Total Investment Final Value,"703,152.97"
Total Investment Profit After Tax,"170,018.10"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,764.00"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"653,969.35"
Weighted Calculation Converged,Yes
