Parameter,Value
Loan Type,פריים
Interest Rate (%),2.0
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,158315.66
Extraction Timestamp,20250729_003108
Monthly Income,"12,000.00"
Total Investment Amount,"1,001,684.34"
Total Investment Final Value,"1,774,156.83"
Total Investment Profit After Tax,"384,036.87"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"5,732.53"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"158,315.45"
Weighted Calculation Converged,Yes
