Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,269458.92
Extraction Timestamp,20250727_181716
Monthly Income,"12,000.00"
Total Investment Amount,"855,200.70"
Total Investment Final Value,"1,561,916.95"
Total Investment Profit After Tax,"354,062.37"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,263.47"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"448,800.01"
Weighted Calculation Converged,Yes
